date,069500,232080,143850,195930,238720,192090,148070,136340,182490,132030,130680,114800,138230,139660,130730,WORLD_STOCK
20160303,22557,10495,23175,9690,10520,7090,115812,96163,9495,9570,3555,8260,12249,10315,96732,100
20160304,22562,10524,23275,9645,10540,7120,115594,95968,9530,9745,3600,8250,12131,10410,96727,100.1464728
20160307,22608,10471,23290,9640,10515,7154,115599,96135,9565,9725,3765,8230,12087,10430,96732,100.1386638
20160308,22451,10481,23265,9635,10465,7090,115933,96135,9570,9790,3800,8295,12141,10385,96722,99.78346068
20160309,22548,10543,23215,9580,10360,7066,115875,95996,9565,9685,3745,8260,12259,10300,96746,99.59985888
20160310,22756,10601,23255,9590,10480,7081,115764,96176,9555,9640,3810,8200,12126,10415,96732,100.1177576
20160311,22807,10635,23400,9520,10525,7036,115396,96079,9555,9835,3840,8175,12028,10485,96746,100.1565235
20160314,22789,10587,23575,9905,10690,7090,115193,96061,9620,9680,3810,8175,11935,10560,96751,101.257727
20160315,22770,10524,23515,9900,10675,7031,115328,96084,9620,9460,3710,8185,11974,10540,96741,100.9276428
20160316,22830,10534,23575,9870,10525,7061,115285,96070,9620,9500,3705,8160,12008,10480,96756,100.8153072
20160317,22955,10534,23660,9885,10455,7061,115715,96144,9605,9720,3805,8125,11817,10655,96761,100.8816721
20160318,22969,10592,23800,9750,10365,7179,116107,96153,9645,9790,3855,8110,11714,10755,96761,100.9906102
20160321,22941,10572,23825,9780,10345,7302,116214,96209,9665,9600,3810,8115,11734,10770,96761,101.2636859
20160322,23057,10568,23915,9730,10495,7312,116073,96200,9680,9620,3880,8085,11621,10835,96756,101.5879391
20160323,23038,10510,23870,9720,10520,7238,115740,95950,9675,9520,3875,8090,11704,10770,96751,101.3007841
20160324,22978,10432,23700,9725,10495,7238,116010,96251,9655,9395,3810,8105,11738,10725,96780,100.9798323
20160325,22937,10350,23900,9705,10535,7194,116001,96241,9620,9535,3775,8115,11787,10720,96765,100.8867597
20160328,22974,10268,23800,9565,10580,7258,116073,96200,9605,9385,3810,8105,11748,10740,96761,100.6891651
20160329,23094,10379,23745,9555,10650,7120,116315,96338,9615,9405,3770,8065,11729,10770,96775,100.6938628
20160330,23196,10427,24000,9645,10495,7204,116726,96352,9610,9545,3760,8030,11601,10885,96789,101.1376454
20160331,23099,10389,24020,9730,10470,7184,116586,96380,9625,9490,3720,8075,11527,10945,96823,101.0813745
20160401,22770,10510,23895,9555,10085,7149,116581,96450,9645,9505,3705,8170,11635,10860,96828,99.94539879
20160404,22812,10563,24160,9450,10020,7228,116644,96450,9655,9380,3625,8155,11557,10920,96813,100.1385234
20160405,22622,10572,23995,9480,9790,7322,116547,96468,9660,9450,3540,8220,11650,10840,96833,99.78668838
20160406,22738,10485,23895,9285,9760,7287,116654,96463,9640,9485,3595,8185,11650,10825,96823,99.19323774
20160407,22751,10587,24085,9325,9815,7253,116465,96482,9670,9490,3680,8185,11611,10875,96847,99.58222062
20160408,22705,10558,23895,9215,9865,7149,116484,96463,9670,9530,3665,8200,11630,10875,96861,99.02305446
