date,069500,232080,143850,195930,238720,192090,148070,136340,182490,132030,130680,114800,138230,139660,130730,WORLD_STOCK
20160303,22981,10572,23175,9690,10520,7090,115812,96943,9495,9570,3555,8260,12249,10315,96732,100.00
20160304,22986,10602,23275,9645,10540,7120,115594,96747,9530,9745,3600,8250,12131,10410,96727,100.15
20160307,23033,10548,23290,9640,10515,7154,115599,96915,9565,9725,3765,8230,12087,10430,96732,100.14
20160308,22873,10558,23265,9635,10465,7090,115933,96915,9570,9790,3800,8295,12141,10385,96722,99.78
20160309,22972,10621,23215,9580,10360,7066,115875,96775,9565,9685,3745,8260,12259,10300,96746,99.60
20160310,23184,10679,23255,9590,10480,7081,115764,96957,9555,9640,3810,8200,12126,10415,96732,100.12
20160311,23236,10714,23400,9520,10525,7036,115396,96859,9555,9835,3840,8175,12028,10485,96746,100.16
20160314,23217,10665,23575,9905,10690,7090,115193,96840,9620,9680,3810,8175,11935,10560,96751,101.26
20160315,23198,10602,23515,9900,10675,7031,115328,96863,9620,9460,3710,8185,11974,10540,96741,100.93
20160316,23260,10611,23575,9870,10525,7061,115285,96849,9620,9500,3705,8160,12008,10480,96756,100.82
20160317,23387,10611,23660,9885,10455,7061,115715,96924,9605,9720,3805,8125,11817,10655,96761,100.88
20160318,23401,10670,23800,9750,10365,7179,116107,96933,9645,9790,3855,8110,11714,10755,96761,100.99
20160321,23373,10650,23825,9780,10345,7302,116214,96989,9665,9600,3810,8115,11734,10770,96761,101.26
20160322,23491,10645,23915,9730,10495,7312,116073,96980,9680,9620,3880,8085,11621,10835,96756,101.59
20160323,23472,10587,23870,9720,10520,7238,115740,96728,9675,9520,3875,8090,11704,10770,96751,101.30
20160324,23411,10509,23700,9725,10495,7238,116010,97031,9655,9395,3810,8105,11738,10725,96780,100.98
20160325,23368,10426,23900,9705,10535,7194,116001,97022,9620,9535,3775,8115,11787,10720,96765,100.89
20160328,23406,10343,23800,9565,10580,7258,116073,96980,9605,9385,3810,8105,11748,10740,96761,100.69
20160329,23528,10455,23745,9555,10650,7120,116315,97120,9615,9405,3770,8065,11729,10770,96775,100.69
20160330,23632,10504,24000,9645,10495,7204,116726,97134,9610,9545,3760,8030,11601,10885,96789,101.14
20160331,23533,10465,24020,9730,10470,7184,116586,97162,9625,9490,3720,8075,11527,10945,96823,101.08
20160401,23198,10587,23895,9555,10085,7149,116581,97232,9645,9505,3705,8170,11635,10860,96828,99.95
20160404,23241,10641,24160,9450,10020,7228,116644,97232,9655,9380,3625,8155,11557,10920,96813,100.14
20160405,23047,10650,23995,9480,9790,7322,116547,97250,9660,9450,3540,8220,11650,10840,96833,99.79
20160406,23165,10563,23895,9285,9760,7287,116654,97246,9640,9485,3595,8185,11650,10825,96823,99.19
20160407,23179,10665,24085,9325,9815,7253,116465,97264,9670,9490,3680,8185,11611,10875,96847,99.58
20160408,23132,10636,23895,9215,9865,7149,116484,97246,9670,9530,3665,8200,11630,10875,96861,99.02
20160411,23151,10494,23815,9320,9750,7268,116659,97260,9680,9625,3775,8190,11557,10940,96871,99.03
20160412,23335,10519,23845,9365,9915,7218,116654,97269,9735,9670,3845,8135,11542,10955,96861,99.47
20160414,23811,10455,24250,9725,10505,7346,116117,97218,9850,9535,3920,8015,11640,10850,96847,101.91
20160415,23792,10485,24275,9765,10440,7312,116189,97218,9820,9495,3920,7995,11552,10945,96852,101.84
20160418,23712,10421,24125,9655,10125,7218,116185,97246,9815,9510,3695,8015,11596,10925,96885,100.66
20160419,23745,10558,24400,9795,10570,7199,116185,96957,9745,9520,3810,8000,11454,11045,96885,102.03
20160420,23665,10533,24410,9920,10490,7012,116460,97269,9795,9615,3825,8030,11439,11070,96890,101.59
20160421,23849,10489,24595,10050,10770,7076,116368,97269,9880,9670,4045,7965,11419,11075,96895,102.60
20160422,23759,10494,24355,10070,10910,7071,116441,97316,9885,9615,4015,7995,11498,11005,96909,102.62
20160425,23731,10548,24390,10075,10865,7041,116330,97334,9880,9535,3985,8010,11567,10935,96909,102.58
20160426,23802,10528,24345,10060,10820,7021,116552,97358,9875,9535,4000,7975,11581,10925,96919,102.42
20160427,23802,10451,24340,10025,10745,7051,116547,97297,9875,9580,4090,7980,11567,10950,96895,102.19
